실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
162,강변늘푸른타운,36.5609741954404,128.72858494581828,215356,현대치과의원,36.5633722,128.7294341,M,0.2772216404590281
162,강변늘푸른타운,36.5609741954404,128.72858494581828,65883,화장실 nan,36.55980779,128.7256496,C,0.2924979553666712
162,강변늘푸른타운,36.5609741954404,128.72858494581828,148492,새마을금고365 nan,36.56335568,128.7301592,C,0.2998208564583257
162,강변늘푸른타운,36.5609741954404,128.72858494581828,190900,참좋은재활의학과의원,36.5633686,128.7302513,M,0.3050184171192614
162,강변늘푸른타운,36.5609741954404,128.72858494581828,198069,권종수치과의원,36.5633686,128.7302513,M,0.3050184171192614
162,강변늘푸른타운,36.5609741954404,128.72858494581828,228174,아름다운한의원,36.5633686,128.7302513,M,0.3050184171192614
162,강변늘푸른타운,36.5609741954404,128.72858494581828,163539,김경목내과의원,36.5637993,128.7293096,M,0.3207351360968977
162,강변늘푸른타운,36.5609741954404,128.72858494581828,47290,화장품매장 안동점,36.56376024,128.7271785,C,0.3342919376844883
162,강변늘푸른타운,36.5609741954404,128.72858494581828,151324,IBK기업은행365 nan,36.56376134,128.7303599,C,0.3481072287556986
162,강변늘푸른타운,36.5609741954404,128.72858494581828,153338,CU 안동1호점,36.56376134,128.7303599,C,0.3481072287556986
162,강변늘푸른타운,36.5609741954404,128.72858494581828,211880,장치과의원,36.5639685,128.7302496,M,0.3646379540590508
162,강변늘푸른타운,36.5609741954404,128.72858494581828,223122,대구한의원,36.5641364,128.729725,M,0.3660668572135862
162,강변늘푸른타운,36.5609741954404,128.72858494581828,21425,세탁소/빨래방 nan,36.5641352,128.7302341,C,0.3811009969018004
162,강변늘푸른타운,36.5609741954404,128.72858494581828,132872,사우나/목욕탕 nan,36.56429886,128.7271693,C,0.3907088047047343
162,강변늘푸른타운,36.5609741954404,128.72858494581828,105993,세탁소/빨래방 nan,36.5641229,128.730946,C,0.4087186009998177
162,강변늘푸른타운,36.5609741954404,128.72858494581828,159620,의료법인 안흥의료재단 새안동요양병원,36.5636369,128.7253262,M,0.4151767559122809
162,강변늘푸른타운,36.5609741954404,128.72858494581828,185104,원연합이비인후과의원,36.5636369,128.7253262,M,0.4151767559122809
162,강변늘푸른타운,36.5609741954404,128.72858494581828,135729,NH농협은행365 nan,36.56444549,128.7304347,C,0.4198589509566917
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,133145,GS25 구미봉곡드림점,36.15438808,128.3090954,C,0.039243488350904
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,79614,세븐일레븐 구미봉곡푸른빛점,36.15364928,128.3093859,C,0.0613104034291641
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,36049,세탁소/빨래방 nan,36.15435479,128.3097127,C,0.0773745295764914
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,145050,DGB대구은행365 nan,36.15336127,128.3084614,C,0.0885082789361333
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,115572,CU 구미영남네오빌점,36.15493883,128.3098028,C,0.1250959820523658
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,150797,IBK기업은행365 nan,36.15361883,128.3103038,C,0.13264920146112
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,79615,세븐일레븐 구미봉곡별빛점,36.15524656,128.3091577,C,0.133394584631223
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,222096,금오한의원,36.153853,128.31055,M,0.1471370025321565
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,5132,GS25 봉곡도서관점,36.1527589,128.3093354,C,0.1492467904892003
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,105922,세탁소/빨래방 nan,36.15473753,128.3104008,C,0.1518617419296354
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,150805,IBK기업은행365 nan,36.15432264,128.3106395,C,0.1560824339835713
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,19063,세탁소/빨래방 nan,36.15255257,128.308797,C,0.1681523340630784
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,15899,다이소 구미봉곡점,36.15316723,128.310466,C,0.1698668481693595
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,30681,세탁소/빨래방 구미봉곡점,36.15301983,128.3109712,C,0.2166475312734643
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,36044,CU 구미봉곡원룸점,36.15247613,128.3103951,C,0.2198170881533118
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,98238,세탁소/빨래방 봉곡점,36.15428928,128.3114659,C,0.2289537929322037
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,126339,세븐일레븐 구미봉곡에이스점,36.155937,128.3070415,C,0.2689134464838024
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,18823,세탁소/빨래방 nan,36.15155892,128.3092586,C,0.2797521926162414
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,48653,CU 봉곡서로점,36.15249037,128.3064302,C,0.2844867758366542
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,21132,세탁소/빨래방 nan,36.1552382,128.3060523,C,0.2897612014619866
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,143204,우체국 nan,36.15152074,128.3103591,C,0.310173051832903
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,72032,우체국365 nan,36.1515151,128.3103533,C,0.3105298230236443
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,121433,CU 구미봉곡이편한점,36.15394602,128.3124682,C,0.3177874065417086
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,10556,세븐일레븐 구미봉곡원룸점,36.15130698,128.309907,C,0.318499352781923
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,92574,미니스톱 봉곡서로점,36.15266809,128.3057831,C,0.3223227925828147
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,84305,GS25 봉곡서로점,36.15266391,128.305774,C,0.3232626626811756
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,125293,세븐일레븐 구미봉곡센터점,36.15242331,128.3120301,C,0.3324937679065241
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,31017,세탁소/빨래방 nan,36.1524305,128.3124591,C,0.3649329026544197
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,34949,세탁소/빨래방 nan,36.15751482,128.3072911,C,0.4113303397862886
164,노인요양시설조아재활전문실버타운,36.154060893392455,128.30893153870605,3338,GS25 봉곡청마루점,36.15752701,128.3067669,C,0.4316403323363448
165,매그너스레지덴샬 실버타운 요양원,37.72256225116866,127.29805896401724,159102,매그너스요양병원,37.7214956,127.2976754,M,0.123310763989689
166,무안실버타운,34.97544862032768,126.46684587827356,81123,이마트24 무안초당대점,34.97557417,126.4740191,C,0.6537214182625578
166,무안실버타운,34.97544862032768,126.46684587827356,4156,GS25 초당대점,34.9811753,126.4711486,C,0.7477735366783564
166,무안실버타운,34.97544862032768,126.46684587827356,64524,화장실 nan,34.97047233,126.474635,C,0.8999292439607515
166,무안실버타운,34.97544862032768,126.46684587827356,159798,의료법인숭민의료재단 초당요양병원,34.9837549,126.4704333,M,0.9797416126090192
167,시니어실버타운,37.46614685305264,126.90153797280657,212145,정정균치과의원,37.4663151,126.9015448,M,0.018717907724676
167,시니어실버타운,37.46614685305264,126.90153797280657,74946,신한은행365 nan,37.46597862,126.9016097,C,0.0197487583595151
167,시니어실버타운,37.46614685305264,126.90153797280657,154488,CU 독산2동점,37.46637887,126.9019743,C,0.046352149896639
167,시니어실버타운,37.46614685305264,126.90153797280657,170030,문순영정형외과의원,37.4663741,126.9019933,M,0.0474699541697116
167,시니어실버타운,37.46614685305264,126.90153797280657,70355,신협365 nan,37.46657527,126.9019555,C,0.0602266289234628
167,시니어실버타운,37.46614685305264,126.90153797280657,13169,세븐일레븐 독산정훈점,37.46560139,126.9018923,C,0.068239912043287
167,시니어실버타운,37.46614685305264,126.90153797280657,163363,금천연세내과의원,37.4657642,126.9022993,M,0.0795314863748533
167,시니어실버타운,37.46614685305264,126.90153797280657,175934,서울으뜸정형외과의원,37.4657642,126.9022993,M,0.0795314863748533
167,시니어실버타운,37.46614685305264,126.90153797280657,189709,조은이비인후과의원,37.4657642,126.9022993,M,0.0795314863748533
167,시니어실버타운,37.46614685305264,126.90153797280657,200053,독산모아치과의원,37.4657642,126.9022993,M,0.0795314863748533
167,시니어실버타운,37.46614685305264,126.90153797280657,213340,최양서치과의원,37.4651536,126.9021912,M,0.1245865273898887
167,시니어실버타운,37.46614685305264,126.90153797280657,102134,세탁소/빨래방 nan,37.46501806,126.9013986,C,0.1261173605907732
167,시니어실버타운,37.46614685305264,126.90153797280657,233243,한가람한의원,37.4673716,126.9016012,M,0.1362999226980588
167,시니어실버타운,37.46614685305264,126.90153797280657,102137,세탁소/빨래방 nan,37.46561783,126.9031476,C,0.1537585947038194
167,시니어실버타운,37.46614685305264,126.90153797280657,46794,화장실 nan,37.46611451,126.8997546,C,0.1574359760812566
167,시니어실버타운,37.46614685305264,126.90153797280657,102158,세탁소/빨래방 nan,37.46771024,126.9013634,C,0.1745221079238299
167,시니어실버타운,37.46614685305264,126.90153797280657,50328,찜질방 nan,37.46536959,126.903288,C,0.176989774617019
167,시니어실버타운,37.46614685305264,126.90153797280657,20373,사우나/목욕탕 nan,37.4653737,126.9032999,C,0.1776854681590806
167,시니어실버타운,37.46614685305264,126.90153797280657,85437,세븐일레븐 금천보길점,37.46772467,126.9010982,C,0.1796870788047028
167,시니어실버타운,37.46614685305264,126.90153797280657,121895,미니스톱 금천보길점,37.46774783,126.9011331,C,0.1815712227393633
167,시니어실버타운,37.46614685305264,126.90153797280657,190433,진내과의원,37.4646824,126.9025488,M,0.1856765896281557
167,시니어실버타운,37.46614685305264,126.90153797280657,212979,참미소치과의원,37.4646824,126.9025488,M,0.1856765896281557
167,시니어실버타운,37.46614685305264,126.90153797280657,127099,세븐일레븐 금천부창점,37.46665307,126.8995236,C,0.1864798048042974
167,시니어실버타운,37.46614685305264,126.90153797280657,204988,서울정성치과의원,37.4648356,126.902881,M,0.1879067131092562
167,시니어실버타운,37.46614685305264,126.90153797280657,233787,행복플러스경희한의원,37.4648356,126.902881,M,0.1879067131092562
167,시니어실버타운,37.46614685305264,126.90153797280657,96763,세탁소/빨래방 nan,37.46679932,126.9035368,C,0.1907457240959283
167,시니어실버타운,37.46614685305264,126.90153797280657,189492,조내과의원,37.467897,126.9017843,M,0.1958179849836608
167,시니어실버타운,37.46614685305264,126.90153797280657,27745,화장품매장 nan,37.46521733,126.9034449,C,0.1975043314158992
167,시니어실버타운,37.46614685305264,126.90153797280657,231223,정훈한의원,37.4652306,126.9034636,M,0.1981498562897145
167,시니어실버타운,37.46614685305264,126.90153797280657,174502,새로운정형외과의원,37.4644786,126.9026563,M,0.2101252885272516
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,6869,GS25 광진제일점,37.56099996,127.0818125,C,0.0450017266149855
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,127178,세븐일레븐 중곡프리미엄점,37.56187714,127.0826751,C,0.0793381250507642
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,119094,세탁소/빨래방 nan,37.56104997,127.081121,C,0.0899121481294247
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,188482,전재진정신건강의학과의원,37.5617284,127.0829734,M,0.0901961159789806
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,119081,세탁소/빨래방 nan,37.56056752,127.0825076,C,0.0952744682374677
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,108633,세탁소/빨래방 nan,37.56058506,127.0825991,C,0.0971157420476937
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,141728,우체국 nan,37.56155147,127.0832585,C,0.1072863143042022
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,72755,우체국365 nan,37.5615277,127.0832659,C,0.1074076748954648
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,100336,세탁소/빨래방 nan,37.56048768,127.0828436,C,0.1177856418089218
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,56533,화장실 nan,37.56027319,127.0815297,C,0.1288289635519656
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,176088,서울정형외과의원,37.5626899,127.0818936,M,0.1497476141708503
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,41480,세탁소/빨래방 nan,37.56045931,127.0834118,C,0.1544158966023984
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,67154,세탁소/빨래방 nan,37.56273009,127.0822671,C,0.1544243318204542
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,53679,세탁소/빨래방 nan,37.56163537,127.0838401,C,0.1593770664290373
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,202370,박현수치과의원,37.5627474,127.0815895,M,0.1609749384775334
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,69249,GS25 중곡센타점,37.56253753,127.0810116,C,0.161552280108074
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,54417,세탁소/빨래방 군자점,37.56158011,127.08025,C,0.162277640845078
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,211398,이편한치과의원,37.5627039,127.0827941,M,0.1635519638663589
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,226667,서범석한의원,37.5627039,127.0827941,M,0.1635519638663589
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,95070,세탁소/빨래방 nan,37.56281438,127.0813288,C,0.175354349206
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,224628,명제한의원,37.5629858,127.0820549,M,0.1818620734357988
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,76528,CSPACE 제일시장점,37.56299264,127.0820348,C,0.1826424943231084
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,60709,화장실 nan,37.56069227,127.0800702,C,0.1906988349925116
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,179237,신성내과의원,37.5629312,127.0829155,M,0.1909983694602546
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,66146,화장실 nan,37.56061802,127.0800751,C,0.1936247198867176
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,41473,CU 중곡용마산점,37.56264699,127.0835685,C,0.1956523305175082
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,130119,CU 광진군자점,37.56153193,127.0797801,C,0.20268088437818
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,108628,세탁소/빨래방 nan,37.56237179,127.0839728,C,0.2027017165319114
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,153917,CU 중곡본점,37.55981651,127.0807016,C,0.2087951160144422
168,므두셀라 실버센터,37.56135030845058,127.08206807997315,166950,더불어내과의원,37.5630168,127.0809342,M,0.2105395261351598
169,동방실버타운요양원,35.89819338964549,128.80734013460236,167380,돌고래정신건강의학과의원,35.9005654,128.8020042,M,0.5482401098911412
169,동방실버타운요양원,35.89819338964549,128.80734013460236,5650,GS25 호산대정문점,35.90190897,128.80133,C,0.6809942855195409
169,동방실버타운요양원,35.89819338964549,128.80734013460236,144695,DGB대구은행365 nan,35.9012233,128.7997949,C,0.7585467885335218
169,동방실버타운요양원,35.89819338964549,128.80734013460236,6031,GS25 경일대정문점,35.90383996,128.80079,C,0.8615663548542721
169,동방실버타운요양원,35.89819338964549,128.80734013460236,150517,IBK기업은행365 nan,35.90378482,128.8004625,C,0.8776742941110558
169,동방실버타운요양원,35.89819338964549,128.80734013460236,81170,CU 경일대정문점,35.90392017,128.8005093,C,0.8854647360761119
169,동방실버타운요양원,35.89819338964549,128.80734013460236,87089,이마트24 경일대정문점,35.90393343,128.8005087,C,0.8865631581706448
169,동방실버타운요양원,35.89819338964549,128.80734013460236,119922,CU 호산대학교점,35.90226657,128.7984273,C,0.9217484854357296
170,실버빌타운,37.51135618858436,127.124309362739,57372,화장실 nan,37.51098597,127.1240239,C,0.0482560859345654
170,실버빌타운,37.51135618858436,127.124309362739,61356,화장실 nan,37.51094943,127.1239565,C,0.0549035287914536
170,실버빌타운,37.51135618858436,127.124309362739,145530,KEB하나은행365 nan,37.51086536,127.1243888,C,0.0550255671486266
170,실버빌타운,37.51135618858436,127.124309362739,152549,IBK기업은행365 nan,37.51086536,127.1243888,C,0.0550255671486266
170,실버빌타운,37.51135618858436,127.124309362739,7975,세븐일레븐 방이5호점,37.51085372,127.1243588,C,0.0560418596339934
170,실버빌타운,37.51135618858436,127.124309362739,104707,세탁소/빨래방 방이1동점,37.5113773,127.1236169,C,0.0611226880829818
170,실버빌타운,37.51135618858436,127.124309362739,81282,세탁소/빨래방 방이점,37.51185118,127.1237113,C,0.0762373307711377
170,실버빌타운,37.51135618858436,127.124309362739,104709,세탁소/빨래방 nan,37.51218031,127.1242334,C,0.0918827348255643
170,실버빌타운,37.51135618858436,127.124309362739,54814,세탁소/빨래방 nan,37.51046903,127.124388,C,0.0988910797335967
170,실버빌타운,37.51135618858436,127.124309362739,32438,세탁소/빨래방 nan,37.51157827,127.1232086,C,0.1001821213523473
170,실버빌타운,37.51135618858436,127.124309362739,153055,IBK기업은행365 nan,37.51075484,127.1252641,C,0.1075302445732369
170,실버빌타운,37.51135618858436,127.124309362739,154929,CU 방이오피스점,37.51069573,127.1254416,C,0.1239634352438494
170,실버빌타운,37.51135618858436,127.124309362739,60404,화장실 nan,37.51234747,127.1255824,C,0.1573457762932517
170,실버빌타운,37.51135618858436,127.124309362739,68498,GS25 방이번영점,37.51001702,127.12505,C,0.1626083600103264
170,실버빌타운,37.51135618858436,127.124309362739,6941,GS25 송파나누리점,37.5128026,127.1237517,C,0.1681869227388697
170,실버빌타운,37.51135618858436,127.124309362739,56786,화장실 nan,37.51027271,127.1257814,C,0.1771246282711678
170,실버빌타운,37.51135618858436,127.124309362739,74778,우리은행365 nan,37.51010358,127.1229619,C,0.1831002962897649
170,실버빌타운,37.51135618858436,127.124309362739,123056,GS25 방이파크점,37.511703,127.1263525,C,0.1842912941637933
170,실버빌타운,37.51135618858436,127.124309362739,175666,서울아산탑내과의원,37.5096914,127.1239294,M,0.1881253964173316
170,실버빌타운,37.51135618858436,127.124309362739,199430,다시봄치과의원,37.5096914,127.1239294,M,0.1881253964173316
170,실버빌타운,37.51135618858436,127.124309362739,165054,나무의원,37.5095346,127.1242565,M,0.2026050699517396
170,실버빌타운,37.51135618858436,127.124309362739,166367,닥터예스팀산부인과의원,37.5095346,127.1242565,M,0.2026050699517396
170,실버빌타운,37.51135618858436,127.124309362739,166919,더바른정형외과의원,37.5095346,127.1242565,M,0.2026050699517396
170,실버빌타운,37.51135618858436,127.124309362739,202115,바인치과의원,37.5095346,127.1242565,M,0.2026050699517396
170,실버빌타운,37.51135618858436,127.124309362739,164650,김진섭정형외과의원,37.5119641,127.1265178,M,0.2061864162210857
170,실버빌타운,37.51135618858436,127.124309362739,17241,화장품매장 nan,37.51302652,127.1231071,C,0.2138727084307214
170,실버빌타운,37.51135618858436,127.124309362739,210062,유디치과의원,37.509392,127.1246191,M,0.2201098948259678
170,실버빌타운,37.51135618858436,127.124309362739,5738,GS25 방이마천로점,37.50942877,127.1234541,C,0.2272083014386669
170,실버빌타운,37.51135618858436,127.124309362739,167755,두얼의원,37.5093278,127.124887,M,0.231229679572315
170,실버빌타운,37.51135618858436,127.124309362739,22478,화장품매장 중부신천영업소,37.50968484,127.1258917,C,0.2324179328406575
172,작은예수회실버타운,37.84294379511271,127.39039645514475,63346,화장실 nan,37.84363747,127.390034,C,0.0834414918794458
173,사랑샘실버타운,36.25248671838538,127.3410557548968,138178,NH농협은행365 nan,36.25347669,127.3411369,C,0.1103200355613013
173,사랑샘실버타운,36.25248671838538,127.3410557548968,125077,CU 대전장태산점,36.2538266,127.3406033,C,0.1544132546172643
173,사랑샘실버타운,36.25248671838538,127.3410557548968,215768,흑석임치과의원,36.2544475,127.3410203,M,0.2180521452543286
173,사랑샘실버타운,36.25248671838538,127.3410557548968,216282,기성보건지소,36.2546082,127.3415127,M,0.2394299405897725
173,사랑샘실버타운,36.25248671838538,127.3410557548968,229447,우리한의원,36.2546865,127.3405153,M,0.2493590364097574
173,사랑샘실버타운,36.25248671838538,127.3410557548968,193710,하나의원,36.2548988,127.341074,M,0.2682162277287092
173,사랑샘실버타운,36.25248671838538,127.3410557548968,13676,미니스톱 대전기성점,36.25494302,127.3412349,C,0.2736002494679834
173,사랑샘실버타운,36.25248671838538,127.3410557548968,77764,GS25 대전기성점,36.25495536,127.341223,C,0.2749097666313779
173,사랑샘실버타운,36.25248671838538,127.3410557548968,40448,세탁소/빨래방 nan,36.25521489,127.3419545,C,0.3138807747880208
173,사랑샘실버타운,36.25248671838538,127.3410557548968,131468,우편취급소 nan,36.25527339,127.3401777,C,0.3197100352365981
174,예승실버타운,37.62752273429507,126.828933679725,12679,세븐일레븐 고양경찰서점,37.62751246,126.8289066,C,0.0026443289802025
174,예승실버타운,37.62752273429507,126.828933679725,160269,라엘마음병원,37.6275514,126.8289315,M,0.0031932559150615
174,예승실버타운,37.62752273429507,126.828933679725,181713,연세누리소아청소년과의원,37.6275514,126.8289315,M,0.0031932559150615
174,예승실버타운,37.62752273429507,126.828933679725,835,GS25 화정중앙로점,37.6273673,126.829248,C,0.0326336451548644
174,예승실버타운,37.62752273429507,126.828933679725,172744,봄여성의원,37.6273297,126.8296264,M,0.0646711164785661
174,예승실버타운,37.62752273429507,126.828933679725,38979,우편취급소 nan,37.62765703,126.829714,C,0.0703233950931628
174,예승실버타운,37.62752273429507,126.828933679725,158911,고양센트럴요양병원,37.6272085,126.8299866,M,0.0990914992337434
174,예승실버타운,37.62752273429507,126.828933679725,16174,이마트24 덕양지도공원점,37.62710227,126.827768,C,0.1128022815689918
174,예승실버타운,37.62752273429507,126.828933679725,168107,라인의원,37.6273643,126.8275131,M,0.1263392084325027
174,예승실버타운,37.62752273429507,126.828933679725,160691,365열린메디컬의원,37.6269716,126.8306637,M,0.1642198334554107
174,예승실버타운,37.62752273429507,126.828933679725,91909,CU 화정옥빛점,37.62721441,126.830925,C,0.1786877665505618
174,예승실버타운,37.62752273429507,126.828933679725,7789,CU 토당제일점,37.62743526,126.8261466,C,0.2456397267556783
174,예승실버타운,37.62752273429507,126.828933679725,118896,세탁소/빨래방 nan,37.62706397,126.8325475,C,0.3223180123975091
174,예승실버타운,37.62752273429507,126.828933679725,101729,세탁소/빨래방 옥빛마을점,37.62615946,126.8326397,C,0.3598630902095847
174,예승실버타운,37.62752273429507,126.828933679725,127314,세븐일레븐 화정옥빛점,37.62615658,126.8326395,C,0.359982143648093
174,예승실버타운,37.62752273429507,126.828933679725,118901,세탁소/빨래방 nan,37.62616537,126.8326473,C,0.3601943522665794
174,예승실버타운,37.62752273429507,126.828933679725,169376,메디에스의원,37.6305805,126.8308466,M,0.3794524342207793
174,예승실버타운,37.62752273429507,126.828933679725,196129,화정으뜸마취통증의학과의원,37.6305805,126.8308466,M,0.3794524342207793
174,예승실버타운,37.62752273429507,126.828933679725,215630,화정 한마음치과의원,37.6305805,126.8308466,M,0.3794524342207793
174,예승실버타운,37.62752273429507,126.828933679725,89719,세탁소/빨래방 화정점,37.63061968,126.8308064,C,0.3818186252058135
174,예승실버타운,37.62752273429507,126.828933679725,49430,세탁소/빨래방 화정별빛마을점,37.63095609,126.828543,C,0.3833188601982899
174,예승실버타운,37.62752273429507,126.828933679725,146684,KEB하나은행365 nan,37.63102323,126.8285096,C,0.3910248810290108
174,예승실버타운,37.62752273429507,126.828933679725,119995,세탁소/빨래방 nan,37.63102503,126.8285097,C,0.391223276801701
174,예승실버타운,37.62752273429507,126.828933679725,196131,화정하늘정형외과의원,37.6301157,126.8319646,M,0.3929063784767056
174,예승실버타운,37.62752273429507,126.828933679725,9386,세븐일레븐 화정4호점,37.63046908,126.8316828,C,0.4073647376394305
174,예승실버타운,37.62752273429507,126.828933679725,5639,GS25 행신현대점,37.62389427,126.8296408,C,0.4082445617718141
174,예승실버타운,37.62752273429507,126.828933679725,145570,KEB하나은행365 nan,37.63055583,126.8316263,C,0.4122803680096251
174,예승실버타운,37.62752273429507,126.828933679725,149758,IBK기업은행365 nan,37.63055583,126.8316263,C,0.4122803680096251
174,예승실버타운,37.62752273429507,126.828933679725,124033,세탁소/빨래방 nan,37.62864861,126.8334105,C,0.4136521229411075
174,예승실버타운,37.62752273429507,126.828933679725,37455,세탁소/빨래방 화정옥빛마을점,37.62866968,126.8334227,C,0.4153895315028209
175,도담실버타운/요양원,37.15315143396318,128.1813946443739,40689,CU 제천산업단지점,37.15306514,128.1733304,C,0.7147586880112211
175,도담실버타운/요양원,37.15315143396318,128.1813946443739,94663,세븐일레븐 제천왕암센터점,37.1562349,128.1725884,C,0.8524318065906752
175,도담실버타운/요양원,37.15315143396318,128.1813946443739,45940,세탁소/빨래방 nan,37.15430266,128.1712516,C,0.9079896286530807
175,도담실버타운/요양원,37.15315143396318,128.1813946443739,66875,CU 제천왕암코아루점,37.15560268,128.1706593,C,0.9896783809867732
176,앞산실버타운,35.878988487445234,128.5598783278347,193031,평리시원한속내과의원,35.8789861,128.5596981,M,0.0162400538666716
176,앞산실버타운,35.878988487445234,128.5598783278347,159971,제일효요양병원,35.8789646,128.56042,M,0.0488749626230917
176,앞산실버타운,35.878988487445234,128.5598783278347,227717,수침한의원,35.8789609,128.5592812,M,0.0538864775290556
176,앞산실버타운,35.878988487445234,128.5598783278347,159466,열린요양병원,35.8794581,128.5594579,M,0.0645103774487997
176,앞산실버타운,35.878988487445234,128.5598783278347,230624,임성호한의원,35.8793764,128.5592238,M,0.0730619655913528
176,앞산실버타운,35.878988487445234,128.5598783278347,128230,CU 서구대평리점,35.87870476,128.5590029,C,0.084948821612039
176,앞산실버타운,35.878988487445234,128.5598783278347,3051,GS25 대구대평점,35.87943206,128.5607379,C,0.091816983229963
176,앞산실버타운,35.878988487445234,128.5598783278347,190875,참종합내과의원,35.8784741,128.559009,M,0.0969851128448905
176,앞산실버타운,35.878988487445234,128.5598783278347,74838,NH농협은행365 nan,35.87942706,128.5589452,C,0.0971915609044609
176,앞산실버타운,35.878988487445234,128.5598783278347,210791,이사랑치과의원,35.8794248,128.5589426,M,0.0972686730733984
176,앞산실버타운,35.878988487445234,128.5598783278347,106650,세탁소/빨래방 nan,35.87814,128.5605685,C,0.1129960121239276
176,앞산실버타운,35.878988487445234,128.5598783278347,166715,대평경대연합정형외과의원,35.8794159,128.5587261,M,0.1141732147854361
176,앞산실버타운,35.878988487445234,128.5598783278347,145408,DGB대구은행365 nan,35.87796006,128.5593106,C,0.1252743271297885
176,앞산실버타운,35.878988487445234,128.5598783278347,210276,윤성치과의원,35.8779552,128.5593103,M,0.1257788242490498
176,앞산실버타운,35.878988487445234,128.5598783278347,26376,화장품매장 nan,35.87778083,128.5593201,C,0.1433949859878168
176,앞산실버타운,35.878988487445234,128.5598783278347,25694,사우나/목욕탕 nan,35.87816803,128.5586373,C,0.1443091572771336
176,앞산실버타운,35.878988487445234,128.5598783278347,108042,세탁소/빨래방 nan,35.8803199,128.559178,C,0.1609312962787605
176,앞산실버타운,35.878988487445234,128.5598783278347,108041,세탁소/빨래방 nan,35.87841549,128.5578829,C,0.1907378755562707
176,앞산실버타운,35.878988487445234,128.5598783278347,51607,화장품매장 대평리점,35.87727998,128.5592829,C,0.1974065451899042
176,앞산실버타운,35.878988487445234,128.5598783278347,31430,세탁소/빨래방 nan,35.87716749,128.5593105,C,0.2088486997689829
